title,price,rating,date
An Introduction to Statistical Learning: with Applications in Python (Springer Texts in Statistics),75.00,4.0,2024-07-08
An Introduction to Statistical Learning: with Applications in Python (Springer Texts in Statistics),75.0,4.0,2024-07-08
An Introduction to Statistical Learning: with Applications in Python (Springer Texts in Statistics),75.00,4.0,2024-07-08
An Introduction to Statistical Learning: with Applications in Python (Springer Texts in Statistics),75.00,4.0,2024-07-08
An Introduction to Statistical Learning: with Applications in Python (Springer Texts in Statistics),75.00,4.0,2024-07-08
PlayStation DualSense Wireless Controller - Volcanic Red,73.90,4.7,2024-07-08
